name,time
Wechat,56
Gmail,23
Facebook,9
Messages,6
Instagram+Pinterest,2
Linkedin,6
youtube,0
Gmail,0
Google Maps,0
Uber/Lyft,0
Phone(skype),6
Hue,3
Web:Music (spotify),27
Web:Design,17
Web: Fashion,31
Web:Fillm+TV,0
